solver,workers,mpi_ranks,openmp_threads,exec_ms,speedup,efficiency_pct,rmse,rmse_vs_serial,max_temp_C,throughput_MPointsPerSec
Serial,1,1,1,4458.4587,1.000000,100.0000,2.947695e-06,0.000000e+00,90.600938,698.1112
OpenMP-1T,1,1,1,6357.4718,0.701294,70.1294,2.947695e-06,0.000000e+00,90.600938,489.5814
OpenMP-2T,2,1,2,3903.1547,1.142271,57.1135,2.947695e-06,0.000000e+00,90.600938,797.4319
OpenMP-4T,4,1,4,2979.2968,1.496480,37.4120,2.947695e-06,0.000000e+00,90.600938,1044.7096
OpenMP-8T,8,1,8,2120.1173,2.102930,26.2866,2.947695e-06,0.000000e+00,90.600938,1468.0791
MPI-4R,4,4,0,3233.5400,1.378817,34.4704,2.947690e-06,nan,90.600900,962.5673
Hybrid-4x2T,8,4,2,3574.8500,1.247174,15.5897,2.947690e-06,nan,90.600900,870.6659
